percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,1.7953279813130696,0.01728326672266814,2.1944602454325097,0.030370228455840247,0.14771236975987753,0.0182491836508378,2.1933780511220298,0.030113730287741683
20,2,1.761885364850362,0.03061086133926786,2.164171429714853,0.03473580289527037,0.17112022638320923,0.01736020891076024,2.1636974016825357,0.03532258493124058
30,3,1.666508158047994,0.01584801180190332,2.0759951880946255,0.026697972092371115,0.23732195297876993,0.008236702876412403,2.0750486850738525,0.025898712083256965
40,4,1.5706497033437092,0.028378193785021412,1.9837606687658387,0.046292809102962997,0.3033948342005412,0.028762350998645242,1.9827906290690105,0.04574884055661218
50,5,1.430795431137085,0.027312852902427513,1.8434484310089676,0.04924928528373031,0.39840205510457355,0.028851552041641106,1.8420451482137044,0.05034939460700552
60,6,1.260729432106018,0.022234775861165405,1.6788719737022129,0.03734077202921649,0.5010456641515096,0.020663548595520675,1.6780524253845215,0.036598727634704425
70,7,1.141877293586731,0.03402599434477666,1.5499541552132785,0.043644754517687616,0.574656347433726,0.022676258336567813,1.5491321881612141,0.0441850612204699
80,8,1.0472722053527832,0.028862287484183367,1.4547083200463273,0.0324530500095901,0.6254696647326151,0.012489579395419118,1.4530646403630574,0.03124180130777133
90,9,0.9957229097684225,0.010535284000011537,1.3878297158534558,0.01846636864124387,0.6590558091799418,0.010626878887978674,1.3859376509984334,0.016980926177462247
100,10,0.9360511898994446,0.021960256310948903,1.32119630423627,0.0357559380891954,0.6909844676653544,0.014973355721560519,1.3205058972040813,0.03584501040352253
