percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,1.7840809583663941,0.02040395354993037,2.181330708222824,0.027587684124836667,0.14915331602096557,0.012682879458750374,2.1809768199920656,0.02767820383851405
20,2,1.7520511865615844,0.021633279759492006,2.150627169699274,0.03062961163105238,0.17295066118240357,0.013532036070094273,2.150130605697632,0.03090468145536065
30,3,1.6645636081695556,0.013677032325894631,2.0722135781735482,0.019884655836901452,0.2321039319038391,0.011733784470670321,2.0720303535461424,0.01982740013588007
40,4,1.562649416923523,0.022849064857149833,1.9729916427740595,0.034413014232619235,0.3038519978523254,0.01915498956178977,1.9728479862213135,0.03447210931966511
50,5,1.4122125387191773,0.02531636214937028,1.8290882720179837,0.03876505448422441,0.40167940855026246,0.020125276898750537,1.8282084226608277,0.039073038198420514
60,6,1.265199899673462,0.02286952940612869,1.6809802826000724,0.029228502023279937,0.4946457028388977,0.014868424063554101,1.68093683719635,0.029202283366718373
70,7,1.1277056455612182,0.011011606271011031,1.5355010366172992,0.02391955245660628,0.5783164143562317,0.012134177925732157,1.5340685367584228,0.024865972178513
80,8,1.0356470108032227,0.0158983543403791,1.4347268902516104,0.021096865044958977,0.6319167613983154,0.006697337159862311,1.4343811988830566,0.02140658304884238
90,9,0.9792521238327027,0.011812555614163825,1.3710841576494213,0.018934098584484367,0.6637746572494507,0.009586488075655505,1.3696296215057373,0.019446733580220525
100,10,0.92526695728302,0.010295518937328395,1.3159865981974133,0.022754240179754078,0.690239691734314,0.010477552097816508,1.314305067062378,0.022339923909867193
