percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,0.33046971758206684,0.001655206112445098,0.41441275929691984,0.0014795597295072444,0.4734996755917867,0.0037068913963015596,0.41424886385599774,0.001396032960662768
20,2,0.3153415620326996,0.00031693427395289476,0.39921543559370093,0.0005613752488719983,0.5114101767539978,0.0015331940526251721,0.399031529823939,0.0007078555066203124
30,3,0.290620098511378,0.0013600157855286558,0.3679529345369928,0.0012302742552670316,0.5849260290463766,0.004254839817654605,0.3677151600519816,0.0010094136264718733
40,4,0.25794540842374164,0.0019218572934655573,0.33095025031035147,0.002189290947493442,0.6642154852549235,0.003836743979381964,0.330787718296051,0.002213545147202963
50,5,0.2293265958627065,0.0033493709206544927,0.29644044034305644,0.0025934229670008017,0.7305743098258972,0.005373151998872566,0.2961050271987915,0.0028374572884183255
60,6,0.20562385519345602,0.002567694632609209,0.2710126895971391,0.003297082980034353,0.7748247583707174,0.004410080431482447,0.27078019579251605,0.0034366046595270083
70,7,0.18709943691889444,0.0033236453805226725,0.2505208262509426,0.004269888916754385,0.807570219039917,0.0059740559921661225,0.25026363134384155,0.004623759072103241
80,8,0.174336239695549,0.0008838156783101233,0.23704104950869817,0.00024428034585273034,0.8277426163355509,0.0006599482722870133,0.23672322432200113,0.00010590993827985447
90,9,0.1635377804438273,0.00287881470114302,0.22485405282281223,0.003996393678148274,0.8449543515841166,0.006025302182673054,0.22475888331731161,0.00395044213706952
100,10,0.15722932914892832,0.004088020599235277,0.21829203550763113,0.005134187823914709,0.8538424968719482,0.007510388701053873,0.21802762150764465,0.004696781122254249
