percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,0.41284492015838625,0.004052911902763739,0.4959935191569477,0.003939378440328788,0.23728635311126708,0.005084360262786836,0.49585202932357786,0.0038273873965290104
20,2,0.40412581861019137,0.019555788038742784,0.5481627846091979,0.21265550004454226,-0.06760216951370239,1.2121022425296797,0.5444233253598213,0.21291446706973643
30,3,0.30893919467926023,0.004935233564607944,0.38975913469244616,0.005707302777489712,0.5290349841117858,0.0077506816290872985,0.3896760523319244,0.005714598277424129
40,4,0.28629974126815794,0.001383063709208621,0.36529018958211007,0.001666541034384971,0.5862673759460449,0.0051717214999269226,0.36518089175224305,0.0017526329452662761
50,5,0.2664580464363098,0.0018818324344384045,0.34148150071739525,0.0028889802776520196,0.6384580612182618,0.004375607250652153,0.3412227272987366,0.002867187769751422
60,6,0.24541356563568115,0.0012242003802112452,0.31924043073346897,0.0031539878837010113,0.6840286254882812,0.0035570375883948397,0.3187087655067444,0.002949576317200425
70,7,0.22544604837894439,0.0022211149540070727,0.29790231883286056,0.003928699891821785,0.724842655658722,0.00548391368535469,0.2976906895637512,0.004022854179026827
80,8,0.21033062934875488,0.0026029146634896643,0.2835004063203511,0.0034107256318356284,0.7507712841033936,0.0064229373017440465,0.28321980237960814,0.003566921523952797
90,9,0.1993538498878479,0.0016930338492631473,0.2698159376998272,0.0034446633898868833,0.7742867112159729,0.004006245163640925,0.26972227692604067,0.003451784246845199
100,10,0.18846410512924194,0.002617560444360749,0.2597537048962955,0.0033357449306515687,0.7907214760780334,0.007712707034828007,0.25953738689422606,0.003326659773609035
