percent,num_samples,sigma_mean,sigma_std
10,1,0.4118321776390076,0.004345507878869224
20,2,0.39644733667373655,0.0037698838665548447
30,3,0.3636203408241272,0.006072983859106706
40,4,0.3289681553840637,0.002327508421858989
50,5,0.29177382588386536,0.0021383911016626947
60,6,0.2665125787258148,0.004198788152555229
70,7,0.2449150949716568,0.003416522487705637
80,8,0.23184293806552886,0.001771099352979282
90,9,0.2215452015399933,0.0015740102191522459
100,10,0.21555802822113038,0.0019125655986736716
