percent,num_samples,sigma_mean,sigma_std
10,1,0.2854419767856598,0.0018869286765392673
20,2,0.2906509280204773,0.009567671454643496
30,3,0.26668262481689453,0.0009040985449656783
40,4,0.2561410844326019,0.0032647998648091827
50,5,0.2442171186208725,0.0031995759375186322
60,6,0.23023253083229064,0.002271971505713207
70,7,0.21550776660442353,0.0016012094379758265
80,8,0.20340000092983246,0.0033207646343455088
90,9,0.1960440069437027,0.0017820086665526775
100,10,0.18888011574745178,0.0026902484969390027
