percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,0.2426563620567322,0.0018537176189853876,0.2853455807191897,0.0018403655689150464,0.10160014629364014,0.009465539402706037,0.285284024477005,0.0018817763357985276
20,2,0.2412007622420788,0.0030838352134261804,0.2963817873702571,0.04275717420655242,0.004619994759559631,0.34972123081874323,0.2961486756801605,0.0427930610701489
30,3,0.22172977328300475,0.000909052116759044,0.26649209312124633,0.0002990386443287307,0.21639178991317748,0.005399438485401755,0.26640732288360597,0.00022643214379617897
40,4,0.21188752651214598,0.0024489963686061753,0.25634855570288534,0.003763828336582697,0.27482244968414304,0.0203046696167199,0.25630141496658326,0.0037829597299314796
50,5,0.19819356203079225,0.0024333384474143145,0.24428981384328957,0.0033878259406356463,0.34148133993148805,0.016015774649770692,0.24423258006572723,0.0033864860503003344
60,6,0.18264925479888916,0.0023164828839782187,0.23006891513162603,0.0021493139650947393,0.4159327268600464,0.01037097796245902,0.23006638288497924,0.00214643211022768
70,7,0.16784220635890962,0.0018533483781096103,0.21544979977783713,0.0015129871331956962,0.4878283977508545,0.005212032311412813,0.21533823907375335,0.0015309215941024489
80,8,0.15489521026611328,0.003044409753860085,0.20288050541500052,0.0032961482087665987,0.5457688808441162,0.014078315957582603,0.20282381474971772,0.00330369771292889
90,9,0.1469165116548538,0.002046824610180501,0.1953502550235923,0.0015788477772283335,0.5788976311683655,0.007782907524883285,0.1951774001121521,0.001624004898165621
100,10,0.1399126172065735,0.0023082226152566407,0.18865116568261225,0.001888076705954426,0.6072996139526368,0.006973772284685492,0.188330215215683,0.0016104724926569686
