percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,0.24702231089274088,0.0020760874232854153,0.28976583510432247,0.0024159026469780013,0.08478691180547078,0.004155674858840396,0.28972328702608746,0.002408397048471571
20,2,0.2156523416439692,0.002048589546183274,0.26131671260939404,0.0018481018656297274,0.2556696931521098,0.001730392036076541,0.2612181603908539,0.001843072848304322
30,3,0.18585685392220816,0.0038264851219180964,0.2329083353872494,0.004222259749982338,0.4087049762407939,0.014267009410260784,0.23257205386956534,0.004121355534731025
40,4,0.15217060347398123,0.0013866803488309484,0.19728262304946406,0.0013120230998051024,0.5757182836532593,0.007406995780932683,0.19714532792568207,0.0013551149337013946
50,5,0.11937414358059566,0.0013841569951206951,0.1588748435474005,0.0011918197239260216,0.7248359521230062,0.005248429738011968,0.1587482194105784,0.0012496939170755976
60,6,0.09838884820540746,0.0009309624734626744,0.13248555441116036,0.001081275987431408,0.8086508313814799,0.00401720877238193,0.13239281376202902,0.001211312383913064
70,7,0.08096201966206233,0.0008824211284698426,0.10811666186009145,0.001849994136264476,0.8725792169570923,0.003268442337450237,0.10791471848885219,0.0017381027167098454
80,8,0.06942626088857651,0.0021088614940799814,0.09248134970807131,0.0029565566007557645,0.9067134857177734,0.005852392556888215,0.09196042269468307,0.003306315419861807
90,9,0.06008273114760717,0.0008419468643022927,0.08052309694046396,0.0016259660984788153,0.9293069044748942,0.002669932877391284,0.08049014955759048,0.0016643264553731323
100,10,0.052802627285321556,0.0005464082411421527,0.07159252501326992,0.00047875764376911024,0.9441229899724325,0.0011937787076711098,0.0714485968152682,0.000518781565271688
