percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,0.24672693908214569,0.0017043444839115699,0.28931432424553527,0.0021398913505908156,0.087975013256073,0.00699832065052985,0.28926658630371094,0.002138653592399231
20,2,0.21505827307701111,0.0017373252901142866,0.2607161590831669,0.001594238053677202,0.25935782194137574,0.005587986464490064,0.2606832206249237,0.001594887395130216
30,3,0.18515135049819947,0.0027102865738999945,0.23180963329487664,0.0030017825035189463,0.4144909858703613,0.010274212704929672,0.23177682757377624,0.002993903649630604
40,4,0.15154185593128205,0.0017921038516581535,0.1966694731904723,0.0016211087332019417,0.5785046696662903,0.008242831358345417,0.19658031463623046,0.0015591769679354785
50,5,0.11873599290847778,0.0010832672179059203,0.15786221459522315,0.002081033028096626,0.7284048914909362,0.007929016363548367,0.15763373374938966,0.0019305484371506187
60,6,0.09666944146156312,0.0008004893326593832,0.13004371473909743,0.0010962742506938517,0.8157125473022461,0.0036106602143240437,0.1297731429338455,0.0011342532190129664
70,7,0.07938743978738785,0.0006193459928621485,0.10616240890619244,0.000751775284654395,0.8771983027458191,0.0006391117987743963,0.10583957135677338,0.0008618512785960595
80,8,0.06691432744264603,0.0008813080103472448,0.09009200403567855,0.0014805712622680438,0.9115430831909179,0.0028526462383581842,0.08985210210084915,0.0013328285771407136
90,9,0.05838255733251572,0.0005596617937737,0.0784918067700763,0.0012823134987490338,0.9328566431999207,0.0021083828875862543,0.07807814627885819,0.0015313668177722472
100,10,0.051902005821466445,0.0005188280098100471,0.07038469980385904,0.0004959663307893616,0.9460189938545227,0.000662257766561917,0.0699868842959404,0.00027665098011401824
