percent,num_samples,sigma_mean,sigma_std
10,1,0.3658512711524963,0.010530926747786105
20,2,0.3443950340151787,0.0074475713131346944
30,3,0.2857820391654968,0.007114290217159724
40,4,0.22937020063400268,0.011784663069951233
50,5,0.1710473895072937,0.010609537732063265
60,6,0.14788612425327302,0.010182217233054468
70,7,0.13558431565761567,0.0055378743267853565
80,8,0.13575505912303926,0.0034667546428641975
90,9,0.1345685213804245,0.004880634826464541
100,10,0.13225521743297577,0.007025201483811399
