percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,0.3161409795284271,0.00039674160429715137,0.40168485164724577,0.000966659007875443,0.5053420464197794,0.0033994241057426424,0.4015405476093292,0.0008410262626289482
20,2,0.30485981702804565,0.001254152990410904,0.386413113843161,0.0009684419496917729,0.542241374651591,0.0028810868657853255,0.38625872135162354,0.0008033097756871884
30,3,0.24565418561299643,0.0030203366683091426,0.32094009524206907,0.0033175303960856044,0.6842024525006613,0.006562634962240152,0.3207319974899292,0.0032594241042446436
40,4,0.1942467043797175,0.001287272883225435,0.2620746330915651,0.002340711104989773,0.7894336978594462,0.00317734178192812,0.2620129684607188,0.0023633949702295694
50,5,0.1581158141295115,0.004365763785823888,0.22210836880401175,0.00599739642659469,0.8486903309822083,0.008075040008235198,0.22196771701176962,0.006155163020663893
60,6,0.1399932156006495,0.00644784417794792,0.20290231839449616,0.007243361972557699,0.8737005591392517,0.00860121917423949,0.2026902586221695,0.0073394753537335995
70,7,0.12986541291077933,0.002293039314445101,0.19076603759362754,0.0024692732591783625,0.8884113828341166,0.003428500749723429,0.19058874746163687,0.0027511805938133732
80,8,0.12517977009216943,0.0029282775937215758,0.18442377267589236,0.004632803636998289,0.8956857124964396,0.005191724068115214,0.18411051233609518,0.004382102232818974
90,9,0.1196176807085673,0.0037887081301534466,0.1781362351336819,0.005032804140896866,0.9026579658190409,0.0057117862584122785,0.1780629555384318,0.0050311124041217134
100,10,0.11348358045021693,0.004100321371956251,0.17155729735309203,0.0038595879871078874,0.9097408056259155,0.0040184166954782,0.17143128315607706,0.0037607081944276807
