percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,0.24514398475488028,0.0016406168072934252,0.2878239221816794,0.0018312989480364365,0.09700018167495728,0.0017939379995748999,0.2878213127454122,0.001831585954776239
20,2,0.17645180722077689,0.001262572215349942,0.2209612416402408,0.00164700584718997,0.4678118626276652,0.0028035988978396837,0.22087079783280691,0.001632969119777198
30,3,0.10905922452608745,0.0011414048925759378,0.15246656564535477,0.0014953445674335292,0.7466176152229309,0.002113722540717509,0.15226179361343384,0.0014630893730439357
40,4,0.07742850730816524,0.0020434721428309152,0.1102228847269396,0.001850046831980974,0.8675490021705627,0.004214911319831019,0.10958161453406016,0.0012275346664659327
50,5,0.05804618075489998,0.001968239113247131,0.08353442350914857,0.0027513626078292637,0.9238893985748291,0.004790419833313187,0.0829627513885498,0.0029746134346831286
60,6,0.04837725559870402,0.0004968416999688399,0.07026088373318533,0.0004113107492070006,0.946186383565267,0.0007713160154778137,0.06954460094372432,0.00012782885945223664
70,7,0.045148501793543495,0.0030213046365204165,0.06366175089894885,0.004105690500037615,0.9556763569513956,0.005925134065918774,0.06247890740633011,0.004326060215196776
80,8,0.038513824343681335,0.00024424640408631377,0.054838299224228726,0.001366182999973874,0.9672094980875651,0.0015197003950684494,0.05405716970562935,0.0016098667455839541
90,9,0.038466675827900566,0.002430045700801042,0.054832184500652005,0.002909839682843602,0.967163602511088,0.0034490366754185895,0.05428194006284078,0.0025303507186625507
100,10,0.03535363698999087,0.0017731480412296271,0.050844372951693584,0.002718474855113745,0.9717870950698853,0.002688244875545203,0.05012107019623121,0.002354050675683715
