percent,num_samples,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,error_std_mean,error_std_std
10,1,0.2334975153207779,0.0012978474693521324,0.2765262790923422,0.0019275355314091523,0.159112811088562,0.011637944011881741,0.2764196495215098,0.0019565334900672237
20,2,0.22401121258735657,0.003016691532052567,0.26714477517247337,0.0030618923103118492,0.2151731252670288,0.016960369275218483,0.2670901616414388,0.003094889896946596
30,3,0.19840659697850546,0.0023390412541928413,0.24315111862483038,0.0010077687439264806,0.3498644232749939,0.003852037872444917,0.24313058455785116,0.0010261489597984705
40,4,0.1608349730571111,0.000959684488659222,0.20774550023736396,0.0014809368651060929,0.525401751200358,0.006408585995559267,0.2076543519894282,0.0015396153895371534
50,5,0.1323751707871755,0.0010964976315470045,0.17874835718914248,0.0015770292607356446,0.6486331423123678,0.006376217765350086,0.1785836468140284,0.0014182734415462445
60,6,0.11259929090738297,0.00042443201412183313,0.15852559553361822,0.0007549470037320382,0.7236533164978027,0.00238476884090407,0.15800880889097849,0.000600398312858578
70,7,0.10613059004147847,0.00414964423401243,0.15167905883386734,0.00514442335271373,0.7468276222546896,0.01707298921602451,0.15125507613023123,0.005005999868370975
80,8,0.0963811328013738,0.002474625759694214,0.14019903817898768,0.0033389924678387563,0.7837703824043274,0.01040473204537374,0.13953969875971475,0.0033436480048392755
90,9,0.09505739311377208,0.0028586470825218454,0.13754993455352607,0.003925396527514986,0.7918222745259603,0.012100844929882441,0.13754668831825256,0.003930809529001623
100,10,0.09140751014153163,0.002829499568681807,0.13487505636478178,0.003287610407782246,0.7998705506324768,0.010026117976075602,0.13467153906822205,0.0031031362008210597
